item,name,group,groupLabel,district,districtLabel,gender,dob,dobPrecision,psid
http://www.wikidata.org/entity/Q107048422,NIKOLAOU Marina,http://www.wikidata.org/entity/Q212158,Progressive Party of Working People,http://www.wikidata.org/entity/Q64918041,Limassol constituency,female,1986-11-27,11,Q107048422-49A95890-6708-48D6-9900-E1DC09436C6A
http://www.wikidata.org/entity/Q107049021,KOUKOUMAS George,http://www.wikidata.org/entity/Q212158,Progressive Party of Working People,http://www.wikidata.org/entity/Q64918045,Famagusta constituency,male,1983-09-07,11,Q107049021-42A64B19-7BFA-4CAB-BE9A-63DEF42780BE
http://www.wikidata.org/entity/Q107049720,Christos Christofias,http://www.wikidata.org/entity/Q212158,Progressive Party of Working People,http://www.wikidata.org/entity/Q64864679,Kyrenia constituency,male,1983-06-05,11,Q107049720-E24BFEC4-3988-4CDE-8E7A-04A8FAB26FAA
http://www.wikidata.org/entity/Q107050898,CHRISTOPHIDES Christos,http://www.wikidata.org/entity/Q212158,Progressive Party of Working People,http://www.wikidata.org/entity/Q64918044,Nicosia constituency,male,1974-06-20,11,Q107050898-C8749AE7-4815-4647-847F-E0972FA92DC6
http://www.wikidata.org/entity/Q107051098,FAKONTIS Valentinos,http://www.wikidata.org/entity/Q212158,Progressive Party of Working People,http://www.wikidata.org/entity/Q64918042,Paphos constituency,male,1985-10-03,11,Q107051098-DA862D60-E0AA-48FD-A31E-ED850A77CE08
http://www.wikidata.org/entity/Q107051211,ALAMBRITIS Prodromos,http://www.wikidata.org/entity/Q644973,Democratic Rally,http://www.wikidata.org/entity/Q64918047,Larnaca constituency,male,1982-12-15,11,Q107051211-5666CD8C-056F-46B0-A1D1-3632FE639B82
http://www.wikidata.org/entity/Q107062924,PAZAROS Charalambos,http://www.wikidata.org/entity/Q644973,Democratic Rally,http://www.wikidata.org/entity/Q64918042,Paphos constituency,male,1977-01-21,11,Q107062924-DBCEFD34-82E3-469E-AA21-81D8A850A45C
http://www.wikidata.org/entity/Q107063181,Nikos Georgiou,http://www.wikidata.org/entity/Q644973,Democratic Rally,http://www.wikidata.org/entity/Q64918045,Famagusta constituency,male,1983-01-04,11,Q107063181-D2CF4F85-39CD-4973-B94A-8000212D45D4
http://www.wikidata.org/entity/Q107064700,SUPERMAN THEODOROU Rita,http://www.wikidata.org/entity/Q644973,Democratic Rally,http://www.wikidata.org/entity/Q64864679,Kyrenia constituency,female,1966-12-23,11,Q107064700-5D6A63D8-5741-4DA1-A185-6D7D267FC39B
http://www.wikidata.org/entity/Q107064880,Fotini Tsiridou,http://www.wikidata.org/entity/Q644973,Democratic Rally,http://www.wikidata.org/entity/Q64918041,Limassol constituency,female,1979-12-17,11,Q107064880-6C7355A9-16BD-43AC-B37B-607737B3EE9A
